macro_category,units,reached_cart,purchased,cart_rate,conv_rate,cierre_pct,abandono_pct
electronics,20678551,1244360,728125,6.02,3.52,58.51,41.49
medicine,16146,1042,522,6.45,3.23,50.1,49.9
stationery,10938,613,282,5.6,2.58,46.0,54.0
appliances,6159850,230678,127947,3.74,2.08,55.47,44.53
computers,3329030,87630,47760,2.63,1.43,54.5,45.5
auto,1193332,28860,16856,2.42,1.41,58.41,41.59
construction,915192,24922,12659,2.72,1.38,50.79,49.21
kids,802619,16689,9583,2.08,1.19,57.42,42.58
sport,232858,3965,2030,1.7,0.87,51.2,48.8
furniture,1858587,24072,14211,1.3,0.76,59.04,40.96
accessories,406091,5424,2977,1.34,0.73,54.89,45.11
country_yard,16916,197,99,1.16,0.59,50.25,49.75
apparel,2978045,31771,17187,1.07,0.58,54.1,45.9
