macro_category,carritos_abandonados,revenue_en_juego,ticket_medio
electronics,516235,211133249.0,408.99
appliances,102731,19578003.0,190.58
computers,39870,16116131.0,404.22
furniture,9861,2022372.0,205.09
auto,12004,1492273.0,124.31
construction,12263,1488716.0,121.4
apparel,14584,1194147.0,81.88
kids,7106,783512.0,110.26
sport,1935,528377.0,273.06
accessories,2447,111357.0,45.51
medicine,520,23668.0,45.52
country_yard,98,21145.0,215.77
stationery,331,5729.0,17.31
